run,aggregate,scenario,backend,mode,operation,pattern_type,storage_bytes,wall_seconds,user_seconds,system_seconds,cpu_percent,max_rss_kb,exit_code,output_bytes,output_sha256,match_count,parity,measurement_source,command
3,run,repeated_regex,zlg_fast,fast,build,n/a,1185857,0.131995,0.111461,0.019907,99.524708,21080,0,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,n/a,n/a,os.wait4,target/release/zlg compress --mode fast -o /tmp/zlg-phase2e-perf-rqvrh0if/repeated_regex.fast.zlg /tmp/zlg-phase2e-perf-rqvrh0if/repeated_regex.log
3,run,repeated_regex,zlg_standard,standard,build,n/a,967824,0.242521,0.209507,0.032239,99.680466,21080,0,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,n/a,n/a,os.wait4,target/release/zlg compress --mode standard -o /tmp/zlg-phase2e-perf-rqvrh0if/repeated_regex.standard.zlg /tmp/zlg-phase2e-perf-rqvrh0if/repeated_regex.log
3,run,repeated_regex,plain,n/a,search,regex,15692090,0.047857,0.025738,0.021448,98.598263,21080,0,10567746,29d0249ef2587180f1fb4c77f251540916542292c3967061397d4e6178d9ae4a,80000,ok,os.wait4,grep -E status=(failed|denied) /tmp/zlg-phase2e-perf-rqvrh0if/repeated_regex.log
3,run,repeated_regex,gzip,gzip-6,search,regex,1233402,0.108218,0.114296,0.050525,152.304745,32212,0,10567746,29d0249ef2587180f1fb4c77f251540916542292c3967061397d4e6178d9ae4a,80000,ok,os.wait4,zgrep -E status=(failed|denied) /tmp/zlg-phase2e-perf-rqvrh0if/repeated_regex.log.gz
3,run,repeated_regex,zlg_fast,fast,search,regex,1185857,0.052971,0.044343,0.008064,98.934859,32212,0,10567746,29d0249ef2587180f1fb4c77f251540916542292c3967061397d4e6178d9ae4a,80000,ok,os.wait4,target/release/zlg grep status=(failed|denied) /tmp/zlg-phase2e-perf-rqvrh0if/repeated_regex.fast.zlg
3,run,repeated_regex,zlg_standard,standard,search,regex,967824,0.053272,0.032551,0.020310,99.228791,32212,0,10567746,29d0249ef2587180f1fb4c77f251540916542292c3967061397d4e6178d9ae4a,80000,ok,os.wait4,target/release/zlg grep status=(failed|denied) /tmp/zlg-phase2e-perf-rqvrh0if/repeated_regex.standard.zlg
3,run,repeated_regex,plain,n/a,head,n/a,15692090,0.006404,0.000000,0.005802,90.601280,32212,0,1278,a8a0830829ab1d471b847ea41103a8b2f3bfa2caa447faa2feaaeed631e46ab2,10,ok,os.wait4,head -n 10 /tmp/zlg-phase2e-perf-rqvrh0if/repeated_regex.log
3,run,repeated_regex,gzip,gzip-6,head,n/a,1233402,1.874999,1.077216,1.306182,127.114654,38604,0,1278,a8a0830829ab1d471b847ea41103a8b2f3bfa2caa447faa2feaaeed631e46ab2,10,ok,os.wait4,bash -lc gzip -dc '/tmp/zlg-phase2e-perf-rqvrh0if/repeated_regex.log.gz' | head -n 10
3,run,repeated_regex,zlg_fast,fast,head,n/a,1185857,0.020778,0.012250,0.008166,98.259915,32212,0,1278,a8a0830829ab1d471b847ea41103a8b2f3bfa2caa447faa2feaaeed631e46ab2,10,ok,os.wait4,target/release/zlg head -n 10 /tmp/zlg-phase2e-perf-rqvrh0if/repeated_regex.fast.zlg
3,run,repeated_regex,zlg_standard,standard,head,n/a,967824,0.020521,0.008037,0.012162,98.429427,32212,0,1278,a8a0830829ab1d471b847ea41103a8b2f3bfa2caa447faa2feaaeed631e46ab2,10,ok,os.wait4,target/release/zlg head -n 10 /tmp/zlg-phase2e-perf-rqvrh0if/repeated_regex.standard.zlg
3,run,repeated_regex,plain,n/a,tail,n/a,15692090,0.006357,0.000000,0.005818,91.518394,32212,0,1314,900b9d237dfef68f67d3817697116882b09481a02844a32a1c411eb1b348adee,10,ok,os.wait4,tail -n 10 /tmp/zlg-phase2e-perf-rqvrh0if/repeated_regex.log
3,run,repeated_regex,gzip,gzip-6,tail,n/a,1233402,2.066998,1.201242,1.380944,124.924462,38216,0,1314,900b9d237dfef68f67d3817697116882b09481a02844a32a1c411eb1b348adee,10,ok,os.wait4,bash -lc gzip -dc '/tmp/zlg-phase2e-perf-rqvrh0if/repeated_regex.log.gz' | tail -n 10
3,run,repeated_regex,zlg_fast,fast,tail,n/a,1185857,0.018972,0.003735,0.014941,98.440974,32212,0,1314,900b9d237dfef68f67d3817697116882b09481a02844a32a1c411eb1b348adee,10,ok,os.wait4,target/release/zlg tail -n 10 /tmp/zlg-phase2e-perf-rqvrh0if/repeated_regex.fast.zlg
3,run,repeated_regex,zlg_standard,standard,tail,n/a,967824,0.018312,0.004497,0.013492,98.236693,32212,0,1314,900b9d237dfef68f67d3817697116882b09481a02844a32a1c411eb1b348adee,10,ok,os.wait4,target/release/zlg tail -n 10 /tmp/zlg-phase2e-perf-rqvrh0if/repeated_regex.standard.zlg
3,run,repeated_regex,plain,n/a,tail_large,n/a,15692090,0.007370,0.000000,0.006772,91.884042,32212,0,656132,edf590db2d436a91c14ef951c69304ec64abe8ef760be197401bf89cb2655ff4,5000,ok,os.wait4,tail -n 5000 /tmp/zlg-phase2e-perf-rqvrh0if/repeated_regex.log
3,run,repeated_regex,gzip,gzip-6,tail_large,n/a,1233402,2.023200,1.148746,1.389564,125.460142,38340,0,656132,edf590db2d436a91c14ef951c69304ec64abe8ef760be197401bf89cb2655ff4,5000,ok,os.wait4,bash -lc gzip -dc '/tmp/zlg-phase2e-perf-rqvrh0if/repeated_regex.log.gz' | tail -n 5000
3,run,repeated_regex,zlg_fast,fast,tail_large,n/a,1185857,0.022314,0.017480,0.004370,97.922238,32212,0,656132,edf590db2d436a91c14ef951c69304ec64abe8ef760be197401bf89cb2655ff4,5000,ok,os.wait4,target/release/zlg tail -n 5000 /tmp/zlg-phase2e-perf-rqvrh0if/repeated_regex.fast.zlg
3,run,repeated_regex,zlg_standard,standard,tail_large,n/a,967824,0.021751,0.021212,0.000000,97.522451,32212,0,656132,edf590db2d436a91c14ef951c69304ec64abe8ef760be197401bf89cb2655ff4,5000,ok,os.wait4,target/release/zlg tail -n 5000 /tmp/zlg-phase2e-perf-rqvrh0if/repeated_regex.standard.zlg
3,run,needle_haystack_large,plain,n/a,build,n/a,126450608,0.000000,0.000000,0.000000,0.000000,0,0,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,n/a,n/a,n/a,plain log already available
3,run,needle_haystack_large,gzip,gzip-6,build,n/a,14936213,1.847375,1.794746,0.051965,99.964082,32212,0,14936213,59260e3f07e26c8ebba0d5decec2baf7aa30a2900946ae36d8d7d69309ee580b,n/a,n/a,os.wait4,gzip -c /tmp/zlg-phase2e-perf-rqvrh0if/needle_haystack_large.log
3,run,needle_haystack_large,zlg_fast,fast,build,n/a,14807773,1.587573,1.263149,0.323824,99.962194,44736,0,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,n/a,n/a,os.wait4,target/release/zlg compress --mode fast -o /tmp/zlg-phase2e-perf-rqvrh0if/needle_haystack_large.fast.zlg /tmp/zlg-phase2e-perf-rqvrh0if/needle_haystack_large.log
3,run,needle_haystack_large,zlg_standard,standard,build,n/a,12945933,2.441265,2.148625,0.292093,99.977577,44736,0,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,n/a,n/a,os.wait4,target/release/zlg compress --mode standard -o /tmp/zlg-phase2e-perf-rqvrh0if/needle_haystack_large.standard.zlg /tmp/zlg-phase2e-perf-rqvrh0if/needle_haystack_large.log
3,run,needle_haystack_large,plain,n/a,search,fixed,126450608,0.073980,0.044733,0.028466,98.943742,44736,0,110,90d52a1dc4d8a3d950e1e108337428bd48fd4b9246f1f55103347b5e8b3d154b,1,ok,os.wait4,grep -F ULTRA_NEEDLE_7f2a9d_once /tmp/zlg-phase2e-perf-rqvrh0if/needle_haystack_large.log
3,run,needle_haystack_large,gzip,gzip-6,search,fixed,14936213,0.664595,0.666051,0.143270,121.776503,44736,0,110,90d52a1dc4d8a3d950e1e108337428bd48fd4b9246f1f55103347b5e8b3d154b,1,ok,os.wait4,zgrep -F ULTRA_NEEDLE_7f2a9d_once /tmp/zlg-phase2e-perf-rqvrh0if/needle_haystack_large.log.gz
3,run,needle_haystack_large,zlg_fast,fast,search,fixed,14807773,0.021336,0.010491,0.010491,98.342022,44736,0,110,90d52a1dc4d8a3d950e1e108337428bd48fd4b9246f1f55103347b5e8b3d154b,1,ok,os.wait4,target/release/zlg grep -f ULTRA_NEEDLE_7f2a9d_once /tmp/zlg-phase2e-perf-rqvrh0if/needle_haystack_large.fast.zlg
3,run,needle_haystack_large,zlg_standard,standard,search,fixed,12945933,0.019136,0.004694,0.014084,98.130252,44736,0,110,90d52a1dc4d8a3d950e1e108337428bd48fd4b9246f1f55103347b5e8b3d154b,1,ok,os.wait4,target/release/zlg grep -f ULTRA_NEEDLE_7f2a9d_once /tmp/zlg-phase2e-perf-rqvrh0if/needle_haystack_large.standard.zlg
3,run,needle_haystack_large,plain,n/a,head,n/a,126450608,0.005494,0.004948,0.000000,90.063738,44736,0,1200,972b9ef083bcdacfc0dcfc6482834102b11a35d7864760a7ea2ac5d561163bfc,10,ok,os.wait4,head -n 10 /tmp/zlg-phase2e-perf-rqvrh0if/needle_haystack_large.log
3,run,needle_haystack_large,gzip,gzip-6,head,n/a,14936213,1.982019,1.283817,1.211236,125.884406,44736,0,1200,972b9ef083bcdacfc0dcfc6482834102b11a35d7864760a7ea2ac5d561163bfc,10,ok,os.wait4,bash -lc gzip -dc '/tmp/zlg-phase2e-perf-rqvrh0if/needle_haystack_large.log.gz' | head -n 10
3,run,needle_haystack_large,zlg_fast,fast,head,n/a,14807773,0.020467,0.004009,0.016037,97.942911,44736,0,1200,972b9ef083bcdacfc0dcfc6482834102b11a35d7864760a7ea2ac5d561163bfc,10,ok,os.wait4,target/release/zlg head -n 10 /tmp/zlg-phase2e-perf-rqvrh0if/needle_haystack_large.fast.zlg
3,run,needle_haystack_large,zlg_standard,standard,head,n/a,12945933,0.020608,0.012122,0.008081,98.032960,44736,0,1200,972b9ef083bcdacfc0dcfc6482834102b11a35d7864760a7ea2ac5d561163bfc,10,ok,os.wait4,target/release/zlg head -n 10 /tmp/zlg-phase2e-perf-rqvrh0if/needle_haystack_large.standard.zlg
3,run,needle_haystack_large,plain,n/a,tail,n/a,126450608,0.005711,0.005334,0.000000,93.399178,44736,0,1256,658f5af77dd821a00116bdba39a47516f47bcd8d5cef59be6c7d2922393d52f6,10,ok,os.wait4,tail -n 10 /tmp/zlg-phase2e-perf-rqvrh0if/needle_haystack_large.log
3,run,needle_haystack_large,gzip,gzip-6,tail,n/a,14936213,2.708099,1.774443,1.572722,123.598318,44736,0,1256,658f5af77dd821a00116bdba39a47516f47bcd8d5cef59be6c7d2922393d52f6,10,ok,os.wait4,bash -lc gzip -dc '/tmp/zlg-phase2e-perf-rqvrh0if/needle_haystack_large.log.gz' | tail -n 10
3,run,needle_haystack_large,zlg_fast,fast,tail,n/a,14807773,0.009554,0.009184,0.000000,96.125093,44736,0,1256,658f5af77dd821a00116bdba39a47516f47bcd8d5cef59be6c7d2922393d52f6,10,ok,os.wait4,target/release/zlg tail -n 10 /tmp/zlg-phase2e-perf-rqvrh0if/needle_haystack_large.fast.zlg
3,run,needle_haystack_large,zlg_standard,standard,tail,n/a,12945933,0.011361,0.003602,0.007204,95.118015,44736,0,1256,658f5af77dd821a00116bdba39a47516f47bcd8d5cef59be6c7d2922393d52f6,10,ok,os.wait4,target/release/zlg tail -n 10 /tmp/zlg-phase2e-perf-rqvrh0if/needle_haystack_large.standard.zlg
3,run,needle_haystack_large,plain,n/a,tail_large,n/a,126450608,0.006297,0.002888,0.002888,91.720815,44736,0,632820,679989f27b9f5fe686efcf6db6e78a748f2c689dfdbb49e32f43edab604c0b70,5000,ok,os.wait4,tail -n 5000 /tmp/zlg-phase2e-perf-rqvrh0if/needle_haystack_large.log
3,run,needle_haystack_large,gzip,gzip-6,tail_large,n/a,14936213,2.555135,1.761153,1.349033,121.722977,44736,0,632820,679989f27b9f5fe686efcf6db6e78a748f2c689dfdbb49e32f43edab604c0b70,5000,ok,os.wait4,bash -lc gzip -dc '/tmp/zlg-phase2e-perf-rqvrh0if/needle_haystack_large.log.gz' | tail -n 5000
3,run,needle_haystack_large,zlg_fast,fast,tail_large,n/a,14807773,0.027805,0.013690,0.013690,98.470184,44736,0,632820,679989f27b9f5fe686efcf6db6e78a748f2c689dfdbb49e32f43edab604c0b70,5000,ok,os.wait4,target/release/zlg tail -n 5000 /tmp/zlg-phase2e-perf-rqvrh0if/needle_haystack_large.fast.zlg
3,run,needle_haystack_large,zlg_standard,standard,tail_large,n/a,12945933,0.027680,0.011700,0.015600,98.626961,44736,0,632820,679989f27b9f5fe686efcf6db6e78a748f2c689dfdbb49e32f43edab604c0b70,5000,ok,os.wait4,target/release/zlg tail -n 5000 /tmp/zlg-phase2e-perf-rqvrh0if/needle_haystack_large.standard.zlg
median,median,needle_haystack_large,gzip,gzip-6,build,n/a,14936213,1.809784,1.773151,0.044043,99.964082,32152.000000,0,14936213,9375beac5ea13c52730d46663f7993520fa03ba1f7c1debc0a3570024cbb8142,n/a,n/a,median(os.wait4),median of 3 runs
median,median,needle_haystack_large,plain,n/a,build,n/a,126450608,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,n/a,n/a,median(os.wait4),median of 3 runs
median,median,needle_haystack_large,zlg_fast,fast,build,n/a,14807773,1.567921,1.263149,0.323824,99.962194,44676.000000,0,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,n/a,n/a,median(os.wait4),median of 3 runs
median,median,needle_haystack_large,zlg_standard,standard,build,n/a,12945933,2.369447,2.044591,0.304052,99.972992,44676.000000,0,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,n/a,n/a,median(os.wait4),median of 3 runs
median,median,needle_haystack_large,gzip,gzip-6,head,n/a,14936213,1.946713,1.141806,1.306620,125.884406,44676.000000,0,1200,972b9ef083bcdacfc0dcfc6482834102b11a35d7864760a7ea2ac5d561163bfc,10,ok,median(os.wait4),median of 3 runs
median,median,needle_haystack_large,plain,n/a,head,n/a,126450608,0.005494,0.004823,0.000000,91.399814,44676.000000,0,1200,972b9ef083bcdacfc0dcfc6482834102b11a35d7864760a7ea2ac5d561163bfc,10,ok,median(os.wait4),median of 3 runs
median,median,needle_haystack_large,zlg_fast,fast,head,n/a,14807773,0.020467,0.007947,0.011920,97.942911,44676.000000,0,1200,972b9ef083bcdacfc0dcfc6482834102b11a35d7864760a7ea2ac5d561163bfc,10,ok,median(os.wait4),median of 3 runs
median,median,needle_haystack_large,zlg_standard,standard,head,n/a,12945933,0.019655,0.007693,0.011480,98.032960,44676.000000,0,1200,972b9ef083bcdacfc0dcfc6482834102b11a35d7864760a7ea2ac5d561163bfc,10,ok,median(os.wait4),median of 3 runs
median,median,needle_haystack_large,gzip,gzip-6,search,fixed,14936213,0.664595,0.661235,0.120006,115.317986,44676.000000,0,110,90d52a1dc4d8a3d950e1e108337428bd48fd4b9246f1f55103347b5e8b3d154b,1,ok,median(os.wait4),median of 3 runs
median,median,needle_haystack_large,plain,n/a,search,fixed,126450608,0.073980,0.044733,0.028466,98.804603,44676.000000,0,110,90d52a1dc4d8a3d950e1e108337428bd48fd4b9246f1f55103347b5e8b3d154b,1,ok,median(os.wait4),median of 3 runs
median,median,needle_haystack_large,zlg_fast,fast,search,fixed,14807773,0.020609,0.010491,0.010491,97.688997,44676.000000,0,110,90d52a1dc4d8a3d950e1e108337428bd48fd4b9246f1f55103347b5e8b3d154b,1,ok,median(os.wait4),median of 3 runs
median,median,needle_haystack_large,zlg_standard,standard,search,fixed,12945933,0.019749,0.007734,0.011649,97.905585,44676.000000,0,110,90d52a1dc4d8a3d950e1e108337428bd48fd4b9246f1f55103347b5e8b3d154b,1,ok,median(os.wait4),median of 3 runs
median,median,needle_haystack_large,gzip,gzip-6,tail,n/a,14936213,2.555441,1.749249,1.420361,123.598318,44676.000000,0,1256,658f5af77dd821a00116bdba39a47516f47bcd8d5cef59be6c7d2922393d52f6,10,ok,median(os.wait4),median of 3 runs
median,median,needle_haystack_large,plain,n/a,tail,n/a,126450608,0.005711,0.002705,0.002705,91.958957,44676.000000,0,1256,658f5af77dd821a00116bdba39a47516f47bcd8d5cef59be6c7d2922393d52f6,10,ok,median(os.wait4),median of 3 runs
median,median,needle_haystack_large,zlg_fast,fast,tail,n/a,14807773,0.010081,0.009589,0.000000,95.279852,44676.000000,0,1256,658f5af77dd821a00116bdba39a47516f47bcd8d5cef59be6c7d2922393d52f6,10,ok,median(os.wait4),median of 3 runs
median,median,needle_haystack_large,zlg_standard,standard,tail,n/a,12945933,0.010744,0.004632,0.004632,95.118015,44676.000000,0,1256,658f5af77dd821a00116bdba39a47516f47bcd8d5cef59be6c7d2922393d52f6,10,ok,median(os.wait4),median of 3 runs
median,median,needle_haystack_large,gzip,gzip-6,tail_large,n/a,14936213,2.555135,1.722987,1.359005,123.662669,44676.000000,0,632820,679989f27b9f5fe686efcf6db6e78a748f2c689dfdbb49e32f43edab604c0b70,5000,ok,median(os.wait4),median of 3 runs
median,median,needle_haystack_large,plain,n/a,tail_large,n/a,126450608,0.006297,0.002888,0.002888,89.916091,44676.000000,0,632820,679989f27b9f5fe686efcf6db6e78a748f2c689dfdbb49e32f43edab604c0b70,5000,ok,median(os.wait4),median of 3 runs
median,median,needle_haystack_large,zlg_fast,fast,tail_large,n/a,14807773,0.025753,0.012606,0.013690,97.982550,44676.000000,0,632820,679989f27b9f5fe686efcf6db6e78a748f2c689dfdbb49e32f43edab604c0b70,5000,ok,median(os.wait4),median of 3 runs
median,median,needle_haystack_large,zlg_standard,standard,tail_large,n/a,12945933,0.025740,0.011700,0.015600,98.653840,44676.000000,0,632820,679989f27b9f5fe686efcf6db6e78a748f2c689dfdbb49e32f43edab604c0b70,5000,ok,median(os.wait4),median of 3 runs
median,median,repeated_regex,gzip,gzip-6,build,n/a,1233402,0.212365,0.207060,0.007964,99.578662,19800.000000,0,1233402,bc7f183d49962d392c2cb595645ce8ad54b74329a5f5b7a4f1b745c970a12299,n/a,n/a,median(os.wait4),median of 3 runs
median,median,repeated_regex,plain,n/a,build,n/a,15692090,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,n/a,n/a,median(os.wait4),median of 3 runs
median,median,repeated_regex,zlg_fast,fast,build,n/a,1185857,0.131995,0.108683,0.024156,99.524708,21016.000000,0,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,n/a,n/a,median(os.wait4),median of 3 runs
median,median,repeated_regex,zlg_standard,standard,build,n/a,967824,0.242521,0.209507,0.028444,99.745169,21016.000000,0,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,n/a,n/a,median(os.wait4),median of 3 runs
median,median,repeated_regex,gzip,gzip-6,head,n/a,1233402,1.874999,1.106203,1.303555,126.619417,38604.000000,0,1278,a8a0830829ab1d471b847ea41103a8b2f3bfa2caa447faa2feaaeed631e46ab2,10,ok,median(os.wait4),median of 3 runs
median,median,repeated_regex,plain,n/a,head,n/a,15692090,0.006404,0.000000,0.005802,91.987703,32152.000000,0,1278,a8a0830829ab1d471b847ea41103a8b2f3bfa2caa447faa2feaaeed631e46ab2,10,ok,median(os.wait4),median of 3 runs
median,median,repeated_regex,zlg_fast,fast,head,n/a,1185857,0.020026,0.012250,0.008166,97.849474,32152.000000,0,1278,a8a0830829ab1d471b847ea41103a8b2f3bfa2caa447faa2feaaeed631e46ab2,10,ok,median(os.wait4),median of 3 runs
median,median,repeated_regex,zlg_standard,standard,head,n/a,967824,0.020521,0.008187,0.012162,97.965343,32152.000000,0,1278,a8a0830829ab1d471b847ea41103a8b2f3bfa2caa447faa2feaaeed631e46ab2,10,ok,median(os.wait4),median of 3 runs
median,median,repeated_regex,gzip,gzip-6,search,regex,1233402,0.112281,0.112860,0.057904,152.304745,32152.000000,0,10567746,29d0249ef2587180f1fb4c77f251540916542292c3967061397d4e6178d9ae4a,80000,ok,median(os.wait4),median of 3 runs
median,median,repeated_regex,plain,n/a,search,regex,15692090,0.047857,0.036331,0.012110,98.598263,21016.000000,0,10567746,29d0249ef2587180f1fb4c77f251540916542292c3967061397d4e6178d9ae4a,80000,ok,median(os.wait4),median of 3 runs
median,median,repeated_regex,zlg_fast,fast,search,regex,1185857,0.053496,0.034809,0.019338,98.934859,32152.000000,0,10567746,29d0249ef2587180f1fb4c77f251540916542292c3967061397d4e6178d9ae4a,80000,ok,median(os.wait4),median of 3 runs
median,median,repeated_regex,zlg_standard,standard,search,regex,967824,0.054473,0.032551,0.029070,99.108535,32152.000000,0,10567746,29d0249ef2587180f1fb4c77f251540916542292c3967061397d4e6178d9ae4a,80000,ok,median(os.wait4),median of 3 runs
median,median,repeated_regex,gzip,gzip-6,tail,n/a,1233402,2.066998,1.180709,1.380944,125.645015,38468.000000,0,1314,900b9d237dfef68f67d3817697116882b09481a02844a32a1c411eb1b348adee,10,ok,median(os.wait4),median of 3 runs
median,median,repeated_regex,plain,n/a,tail,n/a,15692090,0.006357,0.000000,0.005818,91.518394,32152.000000,0,1314,900b9d237dfef68f67d3817697116882b09481a02844a32a1c411eb1b348adee,10,ok,median(os.wait4),median of 3 runs
median,median,repeated_regex,zlg_fast,fast,tail,n/a,1185857,0.018484,0.008386,0.008386,98.036763,32152.000000,0,1314,900b9d237dfef68f67d3817697116882b09481a02844a32a1c411eb1b348adee,10,ok,median(os.wait4),median of 3 runs
median,median,repeated_regex,zlg_standard,standard,tail,n/a,967824,0.017699,0.004497,0.012180,98.236693,32152.000000,0,1314,900b9d237dfef68f67d3817697116882b09481a02844a32a1c411eb1b348adee,10,ok,median(os.wait4),median of 3 runs
median,median,repeated_regex,gzip,gzip-6,tail_large,n/a,1233402,1.907811,1.148746,1.358367,125.999234,38872.000000,0,656132,edf590db2d436a91c14ef951c69304ec64abe8ef760be197401bf89cb2655ff4,5000,ok,median(os.wait4),median of 3 runs
median,median,repeated_regex,plain,n/a,tail_large,n/a,15692090,0.007052,0.000000,0.006535,91.884042,32152.000000,0,656132,edf590db2d436a91c14ef951c69304ec64abe8ef760be197401bf89cb2655ff4,5000,ok,median(os.wait4),median of 3 runs
median,median,repeated_regex,zlg_fast,fast,tail_large,n/a,1185857,0.020698,0.016303,0.004048,97.922238,32152.000000,0,656132,edf590db2d436a91c14ef951c69304ec64abe8ef760be197401bf89cb2655ff4,5000,ok,median(os.wait4),median of 3 runs
median,median,repeated_regex,zlg_standard,standard,tail_large,n/a,967824,0.019805,0.011573,0.007715,97.994595,32152.000000,0,656132,edf590db2d436a91c14ef951c69304ec64abe8ef760be197401bf89cb2655ff4,5000,ok,median(os.wait4),median of 3 runs
