run,aggregate,scenario,backend,mode,operation,pattern_type,storage_bytes,wall_seconds,user_seconds,system_seconds,cpu_percent,max_rss_kb,exit_code,output_bytes,output_sha256,match_count,parity,measurement_source,command
3,run,repeated_regex,zlg_fast,fast,build,n/a,1185857,0.169823,0.149505,0.019597,99.575512,20916,0,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,n/a,n/a,os.wait4,target/release/zlg compress --mode fast -o /tmp/zlg-phase2e-perf-os5lji7u/repeated_regex.fast.zlg /tmp/zlg-phase2e-perf-os5lji7u/repeated_regex.log
3,run,repeated_regex,zlg_standard,standard,build,n/a,967824,0.276085,0.239415,0.035914,99.726141,20916,0,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,n/a,n/a,os.wait4,target/release/zlg compress --mode standard -o /tmp/zlg-phase2e-perf-os5lji7u/repeated_regex.standard.zlg /tmp/zlg-phase2e-perf-os5lji7u/repeated_regex.log
3,run,repeated_regex,plain,n/a,search,regex,15692090,0.051420,0.027303,0.023402,98.609513,20916,0,10567746,29d0249ef2587180f1fb4c77f251540916542292c3967061397d4e6178d9ae4a,80000,ok,os.wait4,grep -E status=(failed|denied) /tmp/zlg-phase2e-perf-os5lji7u/repeated_regex.log
3,run,repeated_regex,gzip,gzip-6,search,regex,1233402,0.109028,0.099859,0.063769,150.079395,32052,0,10567746,29d0249ef2587180f1fb4c77f251540916542292c3967061397d4e6178d9ae4a,80000,ok,os.wait4,zgrep -E status=(failed|denied) /tmp/zlg-phase2e-perf-os5lji7u/repeated_regex.log.gz
3,run,repeated_regex,zlg_fast,fast,search,regex,1185857,0.057476,0.032512,0.024384,98.990666,32052,0,10567746,29d0249ef2587180f1fb4c77f251540916542292c3967061397d4e6178d9ae4a,80000,ok,os.wait4,target/release/zlg grep status=(failed|denied) /tmp/zlg-phase2e-perf-os5lji7u/repeated_regex.fast.zlg
3,run,repeated_regex,zlg_standard,standard,search,regex,967824,0.056127,0.035748,0.019860,99.074787,32052,0,10567746,29d0249ef2587180f1fb4c77f251540916542292c3967061397d4e6178d9ae4a,80000,ok,os.wait4,target/release/zlg grep status=(failed|denied) /tmp/zlg-phase2e-perf-os5lji7u/repeated_regex.standard.zlg
3,run,repeated_regex,plain,n/a,head,n/a,15692090,0.005974,0.005353,0.000000,89.600605,32052,0,1278,a8a0830829ab1d471b847ea41103a8b2f3bfa2caa447faa2feaaeed631e46ab2,10,ok,os.wait4,head -n 10 /tmp/zlg-phase2e-perf-os5lji7u/repeated_regex.log
3,run,repeated_regex,gzip,gzip-6,head,n/a,1233402,1.984074,1.121705,1.370710,125.621081,38444,0,1278,a8a0830829ab1d471b847ea41103a8b2f3bfa2caa447faa2feaaeed631e46ab2,10,ok,os.wait4,bash -lc gzip -dc '/tmp/zlg-phase2e-perf-os5lji7u/repeated_regex.log.gz' | head -n 10
3,run,repeated_regex,zlg_fast,fast,head,n/a,1185857,0.023393,0.015189,0.007594,97.392116,32052,0,1278,a8a0830829ab1d471b847ea41103a8b2f3bfa2caa447faa2feaaeed631e46ab2,10,ok,os.wait4,target/release/zlg head -n 10 /tmp/zlg-phase2e-perf-os5lji7u/repeated_regex.fast.zlg
3,run,repeated_regex,zlg_standard,standard,head,n/a,967824,0.022522,0.011056,0.011056,98.181301,32052,0,1278,a8a0830829ab1d471b847ea41103a8b2f3bfa2caa447faa2feaaeed631e46ab2,10,ok,os.wait4,target/release/zlg head -n 10 /tmp/zlg-phase2e-perf-os5lji7u/repeated_regex.standard.zlg
3,run,repeated_regex,plain,n/a,tail,n/a,15692090,0.006172,0.000000,0.005580,90.409570,32052,0,1314,900b9d237dfef68f67d3817697116882b09481a02844a32a1c411eb1b348adee,10,ok,os.wait4,tail -n 10 /tmp/zlg-phase2e-perf-os5lji7u/repeated_regex.log
3,run,repeated_regex,gzip,gzip-6,tail,n/a,1233402,2.077944,1.293580,1.307795,125.189862,37864,0,1314,900b9d237dfef68f67d3817697116882b09481a02844a32a1c411eb1b348adee,10,ok,os.wait4,bash -lc gzip -dc '/tmp/zlg-phase2e-perf-os5lji7u/repeated_regex.log.gz' | tail -n 10
3,run,repeated_regex,zlg_fast,fast,tail,n/a,1185857,0.016695,0.004032,0.012097,96.611042,32052,0,1314,900b9d237dfef68f67d3817697116882b09481a02844a32a1c411eb1b348adee,10,ok,os.wait4,target/release/zlg tail -n 10 /tmp/zlg-phase2e-perf-os5lji7u/repeated_regex.fast.zlg
3,run,repeated_regex,zlg_standard,standard,tail,n/a,967824,0.016941,0.008163,0.008211,96.652679,32052,0,1314,900b9d237dfef68f67d3817697116882b09481a02844a32a1c411eb1b348adee,10,ok,os.wait4,target/release/zlg tail -n 10 /tmp/zlg-phase2e-perf-os5lji7u/repeated_regex.standard.zlg
3,run,repeated_regex,plain,n/a,tail_large,n/a,15692090,0.006946,0.003150,0.003150,90.701054,32052,0,656132,edf590db2d436a91c14ef951c69304ec64abe8ef760be197401bf89cb2655ff4,5000,ok,os.wait4,tail -n 5000 /tmp/zlg-phase2e-perf-os5lji7u/repeated_regex.log
3,run,repeated_regex,gzip,gzip-6,tail_large,n/a,1233402,2.131244,1.215780,1.431559,124.215669,38552,0,656132,edf590db2d436a91c14ef951c69304ec64abe8ef760be197401bf89cb2655ff4,5000,ok,os.wait4,bash -lc gzip -dc '/tmp/zlg-phase2e-perf-os5lji7u/repeated_regex.log.gz' | tail -n 5000
3,run,repeated_regex,zlg_fast,fast,tail_large,n/a,1185857,0.021806,0.008423,0.012668,96.720425,32052,0,656132,edf590db2d436a91c14ef951c69304ec64abe8ef760be197401bf89cb2655ff4,5000,ok,os.wait4,target/release/zlg tail -n 5000 /tmp/zlg-phase2e-perf-os5lji7u/repeated_regex.fast.zlg
3,run,repeated_regex,zlg_standard,standard,tail_large,n/a,967824,0.021857,0.012864,0.008576,98.093697,32052,0,656132,edf590db2d436a91c14ef951c69304ec64abe8ef760be197401bf89cb2655ff4,5000,ok,os.wait4,target/release/zlg tail -n 5000 /tmp/zlg-phase2e-perf-os5lji7u/repeated_regex.standard.zlg
3,run,needle_haystack_large,plain,n/a,build,n/a,126450608,0.000000,0.000000,0.000000,0.000000,0,0,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,n/a,n/a,n/a,plain log already available
3,run,needle_haystack_large,gzip,gzip-6,build,n/a,14936213,1.854285,1.763321,0.087976,99.838861,32052,0,14936213,93bb42bf79363e27f857ffe85ded385b915d82b7dce575a8995ef04f27082d63,n/a,n/a,os.wait4,gzip -c /tmp/zlg-phase2e-perf-os5lji7u/needle_haystack_large.log
3,run,needle_haystack_large,zlg_fast,fast,build,n/a,14807773,1.686305,1.390866,0.292626,99.833189,44580,0,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,n/a,n/a,os.wait4,target/release/zlg compress --mode fast -o /tmp/zlg-phase2e-perf-os5lji7u/needle_haystack_large.fast.zlg /tmp/zlg-phase2e-perf-os5lji7u/needle_haystack_large.log
3,run,needle_haystack_large,zlg_standard,standard,build,n/a,12945933,2.747890,2.437643,0.307854,99.912898,44580,0,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,n/a,n/a,os.wait4,target/release/zlg compress --mode standard -o /tmp/zlg-phase2e-perf-os5lji7u/needle_haystack_large.standard.zlg /tmp/zlg-phase2e-perf-os5lji7u/needle_haystack_large.log
3,run,needle_haystack_large,plain,n/a,search,fixed,126450608,0.067856,0.037661,0.029304,98.686456,44580,0,110,90d52a1dc4d8a3d950e1e108337428bd48fd4b9246f1f55103347b5e8b3d154b,1,ok,os.wait4,grep -F ULTRA_NEEDLE_7f2a9d_once /tmp/zlg-phase2e-perf-os5lji7u/needle_haystack_large.log
3,run,needle_haystack_large,gzip,gzip-6,search,fixed,14936213,0.645893,0.601552,0.151570,116.601615,44580,0,110,90d52a1dc4d8a3d950e1e108337428bd48fd4b9246f1f55103347b5e8b3d154b,1,ok,os.wait4,zgrep -F ULTRA_NEEDLE_7f2a9d_once /tmp/zlg-phase2e-perf-os5lji7u/needle_haystack_large.log.gz
3,run,needle_haystack_large,zlg_fast,fast,search,fixed,14807773,0.022557,0.014674,0.007358,97.671169,44580,0,110,90d52a1dc4d8a3d950e1e108337428bd48fd4b9246f1f55103347b5e8b3d154b,1,ok,os.wait4,target/release/zlg grep -f ULTRA_NEEDLE_7f2a9d_once /tmp/zlg-phase2e-perf-os5lji7u/needle_haystack_large.fast.zlg
3,run,needle_haystack_large,zlg_standard,standard,search,fixed,12945933,0.021480,0.016507,0.004126,96.056086,44580,0,110,90d52a1dc4d8a3d950e1e108337428bd48fd4b9246f1f55103347b5e8b3d154b,1,ok,os.wait4,target/release/zlg grep -f ULTRA_NEEDLE_7f2a9d_once /tmp/zlg-phase2e-perf-os5lji7u/needle_haystack_large.standard.zlg
3,run,needle_haystack_large,plain,n/a,head,n/a,126450608,0.005465,0.000000,0.004713,86.244505,44580,0,1200,972b9ef083bcdacfc0dcfc6482834102b11a35d7864760a7ea2ac5d561163bfc,10,ok,os.wait4,head -n 10 /tmp/zlg-phase2e-perf-os5lji7u/needle_haystack_large.log
3,run,needle_haystack_large,gzip,gzip-6,head,n/a,14936213,1.957472,1.135663,1.318266,125.362127,44580,0,1200,972b9ef083bcdacfc0dcfc6482834102b11a35d7864760a7ea2ac5d561163bfc,10,ok,os.wait4,bash -lc gzip -dc '/tmp/zlg-phase2e-perf-os5lji7u/needle_haystack_large.log.gz' | head -n 10
3,run,needle_haystack_large,zlg_fast,fast,head,n/a,14807773,0.020506,0.008053,0.012080,98.183395,44580,0,1200,972b9ef083bcdacfc0dcfc6482834102b11a35d7864760a7ea2ac5d561163bfc,10,ok,os.wait4,target/release/zlg head -n 10 /tmp/zlg-phase2e-perf-os5lji7u/needle_haystack_large.fast.zlg
3,run,needle_haystack_large,zlg_standard,standard,head,n/a,12945933,0.023174,0.004415,0.017950,96.510047,44580,0,1200,972b9ef083bcdacfc0dcfc6482834102b11a35d7864760a7ea2ac5d561163bfc,10,ok,os.wait4,target/release/zlg head -n 10 /tmp/zlg-phase2e-perf-os5lji7u/needle_haystack_large.standard.zlg
3,run,needle_haystack_large,plain,n/a,tail,n/a,126450608,0.006769,0.000000,0.005905,87.230696,44580,0,1256,658f5af77dd821a00116bdba39a47516f47bcd8d5cef59be6c7d2922393d52f6,10,ok,os.wait4,tail -n 10 /tmp/zlg-phase2e-perf-os5lji7u/needle_haystack_large.log
3,run,needle_haystack_large,gzip,gzip-6,tail,n/a,14936213,2.684664,1.722680,1.565804,122.491462,44580,0,1256,658f5af77dd821a00116bdba39a47516f47bcd8d5cef59be6c7d2922393d52f6,10,ok,os.wait4,bash -lc gzip -dc '/tmp/zlg-phase2e-perf-os5lji7u/needle_haystack_large.log.gz' | tail -n 10
3,run,needle_haystack_large,zlg_fast,fast,tail,n/a,14807773,0.011295,0.003584,0.007169,95.197666,44580,0,1256,658f5af77dd821a00116bdba39a47516f47bcd8d5cef59be6c7d2922393d52f6,10,ok,os.wait4,target/release/zlg tail -n 10 /tmp/zlg-phase2e-perf-os5lji7u/needle_haystack_large.fast.zlg
3,run,needle_haystack_large,zlg_standard,standard,tail,n/a,12945933,0.011356,0.000000,0.010841,95.468937,44580,0,1256,658f5af77dd821a00116bdba39a47516f47bcd8d5cef59be6c7d2922393d52f6,10,ok,os.wait4,target/release/zlg tail -n 10 /tmp/zlg-phase2e-perf-os5lji7u/needle_haystack_large.standard.zlg
3,run,needle_haystack_large,plain,n/a,tail_large,n/a,126450608,0.007043,0.003281,0.003281,93.166555,44580,0,632820,679989f27b9f5fe686efcf6db6e78a748f2c689dfdbb49e32f43edab604c0b70,5000,ok,os.wait4,tail -n 5000 /tmp/zlg-phase2e-perf-os5lji7u/needle_haystack_large.log
3,run,needle_haystack_large,gzip,gzip-6,tail_large,n/a,14936213,2.590534,1.649588,1.521990,122.429487,44580,0,632820,679989f27b9f5fe686efcf6db6e78a748f2c689dfdbb49e32f43edab604c0b70,5000,ok,os.wait4,bash -lc gzip -dc '/tmp/zlg-phase2e-perf-os5lji7u/needle_haystack_large.log.gz' | tail -n 5000
3,run,needle_haystack_large,zlg_fast,fast,tail_large,n/a,14807773,0.024892,0.012221,0.012221,98.192873,44580,0,632820,679989f27b9f5fe686efcf6db6e78a748f2c689dfdbb49e32f43edab604c0b70,5000,ok,os.wait4,target/release/zlg tail -n 5000 /tmp/zlg-phase2e-perf-os5lji7u/needle_haystack_large.fast.zlg
3,run,needle_haystack_large,zlg_standard,standard,tail_large,n/a,12945933,0.024251,0.007927,0.015854,98.062558,44580,0,632820,679989f27b9f5fe686efcf6db6e78a748f2c689dfdbb49e32f43edab604c0b70,5000,ok,os.wait4,target/release/zlg tail -n 5000 /tmp/zlg-phase2e-perf-os5lji7u/needle_haystack_large.standard.zlg
median,median,needle_haystack_large,gzip,gzip-6,build,n/a,14936213,1.854285,1.784491,0.048010,99.838861,32112.000000,0,14936213,90cecbb20eee6bcf9eb57c78505cb3683f1e6a493342451959875e19d4eaeb82,n/a,n/a,median(os.wait4),median of 3 runs
median,median,needle_haystack_large,plain,n/a,build,n/a,126450608,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,n/a,n/a,median(os.wait4),median of 3 runs
median,median,needle_haystack_large,zlg_fast,fast,build,n/a,14807773,1.705221,1.390866,0.315316,99.833189,44640.000000,0,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,n/a,n/a,median(os.wait4),median of 3 runs
median,median,needle_haystack_large,zlg_standard,standard,build,n/a,12945933,2.747890,2.437643,0.315610,99.912898,44640.000000,0,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,n/a,n/a,median(os.wait4),median of 3 runs
median,median,needle_haystack_large,gzip,gzip-6,head,n/a,14936213,1.957472,1.135663,1.318266,124.611692,44640.000000,0,1200,972b9ef083bcdacfc0dcfc6482834102b11a35d7864760a7ea2ac5d561163bfc,10,ok,median(os.wait4),median of 3 runs
median,median,needle_haystack_large,plain,n/a,head,n/a,126450608,0.005482,0.000000,0.004713,88.148609,44640.000000,0,1200,972b9ef083bcdacfc0dcfc6482834102b11a35d7864760a7ea2ac5d561163bfc,10,ok,median(os.wait4),median of 3 runs
median,median,needle_haystack_large,zlg_fast,fast,head,n/a,14807773,0.020492,0.007962,0.012080,97.897187,44640.000000,0,1200,972b9ef083bcdacfc0dcfc6482834102b11a35d7864760a7ea2ac5d561163bfc,10,ok,median(os.wait4),median of 3 runs
median,median,needle_haystack_large,zlg_standard,standard,head,n/a,12945933,0.023174,0.004415,0.016370,97.325305,44640.000000,0,1200,972b9ef083bcdacfc0dcfc6482834102b11a35d7864760a7ea2ac5d561163bfc,10,ok,median(os.wait4),median of 3 runs
median,median,needle_haystack_large,gzip,gzip-6,search,fixed,14936213,0.645893,0.601552,0.151570,116.478632,44640.000000,0,110,90d52a1dc4d8a3d950e1e108337428bd48fd4b9246f1f55103347b5e8b3d154b,1,ok,median(os.wait4),median of 3 runs
median,median,needle_haystack_large,plain,n/a,search,fixed,126450608,0.067856,0.036069,0.032061,98.686456,44640.000000,0,110,90d52a1dc4d8a3d950e1e108337428bd48fd4b9246f1f55103347b5e8b3d154b,1,ok,median(os.wait4),median of 3 runs
median,median,needle_haystack_large,zlg_fast,fast,search,fixed,14807773,0.022278,0.004309,0.016206,96.723668,44640.000000,0,110,90d52a1dc4d8a3d950e1e108337428bd48fd4b9246f1f55103347b5e8b3d154b,1,ok,median(os.wait4),median of 3 runs
median,median,needle_haystack_large,zlg_standard,standard,search,fixed,12945933,0.021480,0.008047,0.015937,98.099178,44640.000000,0,110,90d52a1dc4d8a3d950e1e108337428bd48fd4b9246f1f55103347b5e8b3d154b,1,ok,median(os.wait4),median of 3 runs
median,median,needle_haystack_large,gzip,gzip-6,tail,n/a,14936213,2.568091,1.722680,1.491319,122.067085,44640.000000,0,1256,658f5af77dd821a00116bdba39a47516f47bcd8d5cef59be6c7d2922393d52f6,10,ok,median(os.wait4),median of 3 runs
median,median,needle_haystack_large,plain,n/a,tail,n/a,126450608,0.006689,0.005968,0.000000,89.224364,44640.000000,0,1256,658f5af77dd821a00116bdba39a47516f47bcd8d5cef59be6c7d2922393d52f6,10,ok,median(os.wait4),median of 3 runs
median,median,needle_haystack_large,zlg_fast,fast,tail,n/a,14807773,0.011195,0.003602,0.007169,95.197666,44640.000000,0,1256,658f5af77dd821a00116bdba39a47516f47bcd8d5cef59be6c7d2922393d52f6,10,ok,median(os.wait4),median of 3 runs
median,median,needle_haystack_large,zlg_standard,standard,tail,n/a,12945933,0.010621,0.004394,0.004394,95.468937,44640.000000,0,1256,658f5af77dd821a00116bdba39a47516f47bcd8d5cef59be6c7d2922393d52f6,10,ok,median(os.wait4),median of 3 runs
median,median,needle_haystack_large,gzip,gzip-6,tail_large,n/a,14936213,2.467322,1.600621,1.499881,122.587786,44640.000000,0,632820,679989f27b9f5fe686efcf6db6e78a748f2c689dfdbb49e32f43edab604c0b70,5000,ok,median(os.wait4),median of 3 runs
median,median,needle_haystack_large,plain,n/a,tail_large,n/a,126450608,0.005952,0.003281,0.003281,93.166555,44640.000000,0,632820,679989f27b9f5fe686efcf6db6e78a748f2c689dfdbb49e32f43edab604c0b70,5000,ok,median(os.wait4),median of 3 runs
median,median,needle_haystack_large,zlg_fast,fast,tail_large,n/a,14807773,0.026101,0.008417,0.016835,96.746848,44640.000000,0,632820,679989f27b9f5fe686efcf6db6e78a748f2c689dfdbb49e32f43edab604c0b70,5000,ok,median(os.wait4),median of 3 runs
median,median,needle_haystack_large,zlg_standard,standard,tail_large,n/a,12945933,0.028235,0.019021,0.007973,98.062558,44640.000000,0,632820,679989f27b9f5fe686efcf6db6e78a748f2c689dfdbb49e32f43edab604c0b70,5000,ok,median(os.wait4),median of 3 runs
median,median,repeated_regex,gzip,gzip-6,build,n/a,1233402,0.222840,0.214009,0.004030,99.621849,19824.000000,0,1233402,1a92539310b706601d80032f0973cfa72815d828412c8f628cb5666d747a67ac,n/a,n/a,median(os.wait4),median of 3 runs
median,median,repeated_regex,plain,n/a,build,n/a,15692090,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,n/a,n/a,median(os.wait4),median of 3 runs
median,median,repeated_regex,zlg_fast,fast,build,n/a,1185857,0.164084,0.139563,0.019597,99.607862,20976.000000,0,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,n/a,n/a,median(os.wait4),median of 3 runs
median,median,repeated_regex,zlg_standard,standard,build,n/a,967824,0.263294,0.239415,0.023826,99.703669,20976.000000,0,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,n/a,n/a,median(os.wait4),median of 3 runs
median,median,repeated_regex,gzip,gzip-6,head,n/a,1233402,1.846197,1.022283,1.297510,125.172806,38444.000000,0,1278,a8a0830829ab1d471b847ea41103a8b2f3bfa2caa447faa2feaaeed631e46ab2,10,ok,median(os.wait4),median of 3 runs
median,median,repeated_regex,plain,n/a,head,n/a,15692090,0.005974,0.000000,0.005046,89.600605,32112.000000,0,1278,a8a0830829ab1d471b847ea41103a8b2f3bfa2caa447faa2feaaeed631e46ab2,10,ok,median(os.wait4),median of 3 runs
median,median,repeated_regex,zlg_fast,fast,head,n/a,1185857,0.021569,0.012578,0.007981,97.189376,32112.000000,0,1278,a8a0830829ab1d471b847ea41103a8b2f3bfa2caa447faa2feaaeed631e46ab2,10,ok,median(os.wait4),median of 3 runs
median,median,repeated_regex,zlg_standard,standard,head,n/a,967824,0.022522,0.010930,0.010930,98.065879,32112.000000,0,1278,a8a0830829ab1d471b847ea41103a8b2f3bfa2caa447faa2feaaeed631e46ab2,10,ok,median(os.wait4),median of 3 runs
median,median,repeated_regex,gzip,gzip-6,search,regex,1233402,0.109028,0.114581,0.063769,150.865913,32112.000000,0,10567746,29d0249ef2587180f1fb4c77f251540916542292c3967061397d4e6178d9ae4a,80000,ok,median(os.wait4),median of 3 runs
median,median,repeated_regex,plain,n/a,search,regex,15692090,0.051330,0.029968,0.018730,98.609513,20976.000000,0,10567746,29d0249ef2587180f1fb4c77f251540916542292c3967061397d4e6178d9ae4a,80000,ok,median(os.wait4),median of 3 runs
median,median,repeated_regex,zlg_fast,fast,search,regex,1185857,0.060145,0.032512,0.031746,98.990666,32112.000000,0,10567746,29d0249ef2587180f1fb4c77f251540916542292c3967061397d4e6178d9ae4a,80000,ok,median(os.wait4),median of 3 runs
median,median,repeated_regex,zlg_standard,standard,search,regex,967824,0.056127,0.035748,0.019860,99.060962,32112.000000,0,10567746,29d0249ef2587180f1fb4c77f251540916542292c3967061397d4e6178d9ae4a,80000,ok,median(os.wait4),median of 3 runs
median,median,repeated_regex,gzip,gzip-6,tail,n/a,1233402,2.077944,1.183516,1.351610,124.911976,38068.000000,0,1314,900b9d237dfef68f67d3817697116882b09481a02844a32a1c411eb1b348adee,10,ok,median(os.wait4),median of 3 runs
median,median,repeated_regex,plain,n/a,tail,n/a,15692090,0.005874,0.000000,0.005133,87.378690,32112.000000,0,1314,900b9d237dfef68f67d3817697116882b09481a02844a32a1c411eb1b348adee,10,ok,median(os.wait4),median of 3 runs
median,median,repeated_regex,zlg_fast,fast,tail,n/a,1185857,0.017201,0.008280,0.012097,96.275532,32112.000000,0,1314,900b9d237dfef68f67d3817697116882b09481a02844a32a1c411eb1b348adee,10,ok,median(os.wait4),median of 3 runs
median,median,repeated_regex,zlg_standard,standard,tail,n/a,967824,0.016941,0.008067,0.008211,96.652679,32112.000000,0,1314,900b9d237dfef68f67d3817697116882b09481a02844a32a1c411eb1b348adee,10,ok,median(os.wait4),median of 3 runs
median,median,repeated_regex,gzip,gzip-6,tail_large,n/a,1233402,2.060430,1.163550,1.403430,124.576466,38552.000000,0,656132,edf590db2d436a91c14ef951c69304ec64abe8ef760be197401bf89cb2655ff4,5000,ok,median(os.wait4),median of 3 runs
median,median,repeated_regex,plain,n/a,tail_large,n/a,15692090,0.006946,0.003150,0.003916,90.701054,32112.000000,0,656132,edf590db2d436a91c14ef951c69304ec64abe8ef760be197401bf89cb2655ff4,5000,ok,median(os.wait4),median of 3 runs
median,median,repeated_regex,zlg_fast,fast,tail_large,n/a,1185857,0.020480,0.011885,0.007923,96.720729,32112.000000,0,656132,edf590db2d436a91c14ef951c69304ec64abe8ef760be197401bf89cb2655ff4,5000,ok,median(os.wait4),median of 3 runs
median,median,repeated_regex,zlg_standard,standard,tail_large,n/a,967824,0.019568,0.004707,0.014121,97.986943,32112.000000,0,656132,edf590db2d436a91c14ef951c69304ec64abe8ef760be197401bf89cb2655ff4,5000,ok,median(os.wait4),median of 3 runs
