run,aggregate,scenario,backend,mode,operation,pattern_type,storage_bytes,wall_seconds,user_seconds,system_seconds,cpu_percent,max_rss_kb,exit_code,output_bytes,output_sha256,match_count,parity,measurement_source,command
3,run,repeated_regex,zlg_fast,fast,build,n/a,1185857,0.125562,0.097708,0.027358,99.605039,20928,0,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,n/a,n/a,os.wait4,target/release/zlg compress --mode fast -o /tmp/zlg-phase2e-perf-e4b2e43f/repeated_regex.fast.zlg /tmp/zlg-phase2e-perf-e4b2e43f/repeated_regex.log
3,run,repeated_regex,zlg_standard,standard,build,n/a,967824,0.229379,0.204569,0.024071,99.677962,20928,0,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,n/a,n/a,os.wait4,target/release/zlg compress --mode standard -o /tmp/zlg-phase2e-perf-e4b2e43f/repeated_regex.standard.zlg /tmp/zlg-phase2e-perf-e4b2e43f/repeated_regex.log
3,run,repeated_regex,plain,n/a,search,regex,15692090,0.047535,0.035181,0.011727,98.681669,20928,0,10567746,29d0249ef2587180f1fb4c77f251540916542292c3967061397d4e6178d9ae4a,80000,ok,os.wait4,grep -E status=(failed|denied) /tmp/zlg-phase2e-perf-e4b2e43f/repeated_regex.log
3,run,repeated_regex,gzip,gzip-6,search,regex,1233402,0.108560,0.130457,0.035347,152.730579,32128,0,10567746,29d0249ef2587180f1fb4c77f251540916542292c3967061397d4e6178d9ae4a,80000,ok,os.wait4,zgrep -E status=(failed|denied) /tmp/zlg-phase2e-perf-e4b2e43f/repeated_regex.log.gz
3,run,repeated_regex,zlg_fast,fast,search,regex,1185857,0.054997,0.034981,0.019434,98.942577,32128,0,10567746,29d0249ef2587180f1fb4c77f251540916542292c3967061397d4e6178d9ae4a,80000,ok,os.wait4,target/release/zlg grep status=(failed|denied) /tmp/zlg-phase2e-perf-e4b2e43f/repeated_regex.fast.zlg
3,run,repeated_regex,zlg_standard,standard,search,regex,967824,0.052914,0.040337,0.012101,99.100476,32128,0,10567746,29d0249ef2587180f1fb4c77f251540916542292c3967061397d4e6178d9ae4a,80000,ok,os.wait4,target/release/zlg grep status=(failed|denied) /tmp/zlg-phase2e-perf-e4b2e43f/repeated_regex.standard.zlg
3,run,repeated_regex,plain,n/a,head,n/a,15692090,0.006472,0.000000,0.005893,91.050717,32128,0,1278,a8a0830829ab1d471b847ea41103a8b2f3bfa2caa447faa2feaaeed631e46ab2,10,ok,os.wait4,head -n 10 /tmp/zlg-phase2e-perf-e4b2e43f/repeated_regex.log
3,run,repeated_regex,gzip,gzip-6,head,n/a,1233402,1.852211,0.981137,1.364081,126.617209,38436,0,1278,a8a0830829ab1d471b847ea41103a8b2f3bfa2caa447faa2feaaeed631e46ab2,10,ok,os.wait4,bash -lc gzip -dc '/tmp/zlg-phase2e-perf-e4b2e43f/repeated_regex.log.gz' | head -n 10
3,run,repeated_regex,zlg_fast,fast,head,n/a,1185857,0.019236,0.011377,0.007584,98.568913,32128,0,1278,a8a0830829ab1d471b847ea41103a8b2f3bfa2caa447faa2feaaeed631e46ab2,10,ok,os.wait4,target/release/zlg head -n 10 /tmp/zlg-phase2e-perf-e4b2e43f/repeated_regex.fast.zlg
3,run,repeated_regex,zlg_standard,standard,head,n/a,967824,0.020309,0.007956,0.011934,97.934860,32128,0,1278,a8a0830829ab1d471b847ea41103a8b2f3bfa2caa447faa2feaaeed631e46ab2,10,ok,os.wait4,target/release/zlg head -n 10 /tmp/zlg-phase2e-perf-e4b2e43f/repeated_regex.standard.zlg
3,run,repeated_regex,plain,n/a,tail,n/a,15692090,0.005838,0.000000,0.004920,84.276693,32128,0,1314,900b9d237dfef68f67d3817697116882b09481a02844a32a1c411eb1b348adee,10,ok,os.wait4,tail -n 10 /tmp/zlg-phase2e-perf-e4b2e43f/repeated_regex.log
3,run,repeated_regex,gzip,gzip-6,tail,n/a,1233402,1.952861,1.152924,1.306835,125.956675,38228,0,1314,900b9d237dfef68f67d3817697116882b09481a02844a32a1c411eb1b348adee,10,ok,os.wait4,bash -lc gzip -dc '/tmp/zlg-phase2e-perf-e4b2e43f/repeated_regex.log.gz' | tail -n 10
3,run,repeated_regex,zlg_fast,fast,tail,n/a,1185857,0.016992,0.008336,0.008336,98.114047,32128,0,1314,900b9d237dfef68f67d3817697116882b09481a02844a32a1c411eb1b348adee,10,ok,os.wait4,target/release/zlg tail -n 10 /tmp/zlg-phase2e-perf-e4b2e43f/repeated_regex.fast.zlg
3,run,repeated_regex,zlg_standard,standard,tail,n/a,967824,0.016239,0.007881,0.007881,97.065436,32128,0,1314,900b9d237dfef68f67d3817697116882b09481a02844a32a1c411eb1b348adee,10,ok,os.wait4,target/release/zlg tail -n 10 /tmp/zlg-phase2e-perf-e4b2e43f/repeated_regex.standard.zlg
3,run,repeated_regex,plain,n/a,tail_large,n/a,15692090,0.007707,0.003500,0.003500,90.830352,32128,0,656132,edf590db2d436a91c14ef951c69304ec64abe8ef760be197401bf89cb2655ff4,5000,ok,os.wait4,tail -n 5000 /tmp/zlg-phase2e-perf-e4b2e43f/repeated_regex.log
3,run,repeated_regex,gzip,gzip-6,tail_large,n/a,1233402,1.998219,1.063312,1.422482,124.400490,38032,0,656132,edf590db2d436a91c14ef951c69304ec64abe8ef760be197401bf89cb2655ff4,5000,ok,os.wait4,bash -lc gzip -dc '/tmp/zlg-phase2e-perf-e4b2e43f/repeated_regex.log.gz' | tail -n 5000
3,run,repeated_regex,zlg_fast,fast,tail_large,n/a,1185857,0.020792,0.008194,0.012292,98.528569,32128,0,656132,edf590db2d436a91c14ef951c69304ec64abe8ef760be197401bf89cb2655ff4,5000,ok,os.wait4,target/release/zlg tail -n 5000 /tmp/zlg-phase2e-perf-e4b2e43f/repeated_regex.fast.zlg
3,run,repeated_regex,zlg_standard,standard,tail_large,n/a,967824,0.019480,0.003836,0.015346,98.471338,32128,0,656132,edf590db2d436a91c14ef951c69304ec64abe8ef760be197401bf89cb2655ff4,5000,ok,os.wait4,target/release/zlg tail -n 5000 /tmp/zlg-phase2e-perf-e4b2e43f/repeated_regex.standard.zlg
3,run,needle_haystack_large,plain,n/a,build,n/a,126450608,0.000000,0.000000,0.000000,0.000000,0,0,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,n/a,n/a,n/a,plain log already available
3,run,needle_haystack_large,gzip,gzip-6,build,n/a,14936213,1.799159,1.754494,0.043968,99.961232,32128,0,14936213,e75636823d3502f4ca9fc7f3c5387e755ea34de2cf543add1c5fc5e3dadfc9f5,n/a,n/a,os.wait4,gzip -c /tmp/zlg-phase2e-perf-e4b2e43f/needle_haystack_large.log
3,run,needle_haystack_large,zlg_fast,fast,build,n/a,14807773,1.514777,1.165645,0.348512,99.959046,44652,0,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,n/a,n/a,os.wait4,target/release/zlg compress --mode fast -o /tmp/zlg-phase2e-perf-e4b2e43f/needle_haystack_large.fast.zlg /tmp/zlg-phase2e-perf-e4b2e43f/needle_haystack_large.log
3,run,needle_haystack_large,zlg_standard,standard,build,n/a,12945933,2.359259,2.043518,0.311328,99.812953,44652,0,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,n/a,n/a,os.wait4,target/release/zlg compress --mode standard -o /tmp/zlg-phase2e-perf-e4b2e43f/needle_haystack_large.standard.zlg /tmp/zlg-phase2e-perf-e4b2e43f/needle_haystack_large.log
3,run,needle_haystack_large,plain,n/a,search,fixed,126450608,0.067594,0.047189,0.019662,98.900462,44652,0,110,90d52a1dc4d8a3d950e1e108337428bd48fd4b9246f1f55103347b5e8b3d154b,1,ok,os.wait4,grep -F ULTRA_NEEDLE_7f2a9d_once /tmp/zlg-phase2e-perf-e4b2e43f/needle_haystack_large.log
3,run,needle_haystack_large,gzip,gzip-6,search,fixed,14936213,0.676328,0.635622,0.156928,117.184333,44652,0,110,90d52a1dc4d8a3d950e1e108337428bd48fd4b9246f1f55103347b5e8b3d154b,1,ok,os.wait4,zgrep -F ULTRA_NEEDLE_7f2a9d_once /tmp/zlg-phase2e-perf-e4b2e43f/needle_haystack_large.log.gz
3,run,needle_haystack_large,zlg_fast,fast,search,fixed,14807773,0.018634,0.018197,0.000000,97.653242,44652,0,110,90d52a1dc4d8a3d950e1e108337428bd48fd4b9246f1f55103347b5e8b3d154b,1,ok,os.wait4,target/release/zlg grep -f ULTRA_NEEDLE_7f2a9d_once /tmp/zlg-phase2e-perf-e4b2e43f/needle_haystack_large.fast.zlg
3,run,needle_haystack_large,zlg_standard,standard,search,fixed,12945933,0.019588,0.015386,0.003846,98.181834,44652,0,110,90d52a1dc4d8a3d950e1e108337428bd48fd4b9246f1f55103347b5e8b3d154b,1,ok,os.wait4,target/release/zlg grep -f ULTRA_NEEDLE_7f2a9d_once /tmp/zlg-phase2e-perf-e4b2e43f/needle_haystack_large.standard.zlg
3,run,needle_haystack_large,plain,n/a,head,n/a,126450608,0.004829,0.000000,0.004413,91.381728,44652,0,1200,972b9ef083bcdacfc0dcfc6482834102b11a35d7864760a7ea2ac5d561163bfc,10,ok,os.wait4,head -n 10 /tmp/zlg-phase2e-perf-e4b2e43f/needle_haystack_large.log
3,run,needle_haystack_large,gzip,gzip-6,head,n/a,14936213,1.950444,1.124485,1.367229,127.751139,44652,0,1200,972b9ef083bcdacfc0dcfc6482834102b11a35d7864760a7ea2ac5d561163bfc,10,ok,os.wait4,bash -lc gzip -dc '/tmp/zlg-phase2e-perf-e4b2e43f/needle_haystack_large.log.gz' | head -n 10
3,run,needle_haystack_large,zlg_fast,fast,head,n/a,14807773,0.019079,0.003760,0.015030,98.487718,44652,0,1200,972b9ef083bcdacfc0dcfc6482834102b11a35d7864760a7ea2ac5d561163bfc,10,ok,os.wait4,target/release/zlg head -n 10 /tmp/zlg-phase2e-perf-e4b2e43f/needle_haystack_large.fast.zlg
3,run,needle_haystack_large,zlg_standard,standard,head,n/a,12945933,0.018384,0.008982,0.008982,97.716542,44652,0,1200,972b9ef083bcdacfc0dcfc6482834102b11a35d7864760a7ea2ac5d561163bfc,10,ok,os.wait4,target/release/zlg head -n 10 /tmp/zlg-phase2e-perf-e4b2e43f/needle_haystack_large.standard.zlg
3,run,needle_haystack_large,plain,n/a,tail,n/a,126450608,0.005149,0.000000,0.004809,93.404250,44652,0,1256,658f5af77dd821a00116bdba39a47516f47bcd8d5cef59be6c7d2922393d52f6,10,ok,os.wait4,tail -n 10 /tmp/zlg-phase2e-perf-e4b2e43f/needle_haystack_large.log
3,run,needle_haystack_large,gzip,gzip-6,tail,n/a,14936213,2.426728,1.633853,1.334516,122.319831,44652,0,1256,658f5af77dd821a00116bdba39a47516f47bcd8d5cef59be6c7d2922393d52f6,10,ok,os.wait4,bash -lc gzip -dc '/tmp/zlg-phase2e-perf-e4b2e43f/needle_haystack_large.log.gz' | tail -n 10
3,run,needle_haystack_large,zlg_fast,fast,tail,n/a,14807773,0.011065,0.010434,0.000000,94.294045,44652,0,1256,658f5af77dd821a00116bdba39a47516f47bcd8d5cef59be6c7d2922393d52f6,10,ok,os.wait4,target/release/zlg tail -n 10 /tmp/zlg-phase2e-perf-e4b2e43f/needle_haystack_large.fast.zlg
3,run,needle_haystack_large,zlg_standard,standard,tail,n/a,12945933,0.008866,0.004232,0.004232,95.464145,44652,0,1256,658f5af77dd821a00116bdba39a47516f47bcd8d5cef59be6c7d2922393d52f6,10,ok,os.wait4,target/release/zlg tail -n 10 /tmp/zlg-phase2e-perf-e4b2e43f/needle_haystack_large.standard.zlg
3,run,needle_haystack_large,plain,n/a,tail_large,n/a,126450608,0.005974,0.000000,0.005481,91.740570,44652,0,632820,679989f27b9f5fe686efcf6db6e78a748f2c689dfdbb49e32f43edab604c0b70,5000,ok,os.wait4,tail -n 5000 /tmp/zlg-phase2e-perf-e4b2e43f/needle_haystack_large.log
3,run,needle_haystack_large,gzip,gzip-6,tail_large,n/a,14936213,2.617582,1.796592,1.415446,122.710112,44652,0,632820,679989f27b9f5fe686efcf6db6e78a748f2c689dfdbb49e32f43edab604c0b70,5000,ok,os.wait4,bash -lc gzip -dc '/tmp/zlg-phase2e-perf-e4b2e43f/needle_haystack_large.log.gz' | tail -n 5000
3,run,needle_haystack_large,zlg_fast,fast,tail_large,n/a,14807773,0.024161,0.015825,0.007912,98.246785,44652,0,632820,679989f27b9f5fe686efcf6db6e78a748f2c689dfdbb49e32f43edab604c0b70,5000,ok,os.wait4,target/release/zlg tail -n 5000 /tmp/zlg-phase2e-perf-e4b2e43f/needle_haystack_large.fast.zlg
3,run,needle_haystack_large,zlg_standard,standard,tail_large,n/a,12945933,0.023548,0.007759,0.015519,98.854254,44652,0,632820,679989f27b9f5fe686efcf6db6e78a748f2c689dfdbb49e32f43edab604c0b70,5000,ok,os.wait4,target/release/zlg tail -n 5000 /tmp/zlg-phase2e-perf-e4b2e43f/needle_haystack_large.standard.zlg
median,median,needle_haystack_large,gzip,gzip-6,build,n/a,14936213,1.804707,1.763905,0.043968,99.961232,32128.000000,0,14936213,a1fbf7e3c72aba20bca91b684eb20db7e059bb0ec801261bd13394b4af00a98c,n/a,n/a,median(os.wait4),median of 3 runs
median,median,needle_haystack_large,plain,n/a,build,n/a,126450608,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,n/a,n/a,median(os.wait4),median of 3 runs
median,median,needle_haystack_large,zlg_fast,fast,build,n/a,14807773,1.514777,1.165645,0.348512,99.885007,44652.000000,0,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,n/a,n/a,median(os.wait4),median of 3 runs
median,median,needle_haystack_large,zlg_standard,standard,build,n/a,12945933,2.359259,2.043518,0.291499,99.814298,44652.000000,0,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,n/a,n/a,median(os.wait4),median of 3 runs
median,median,needle_haystack_large,gzip,gzip-6,head,n/a,14936213,1.950444,1.079433,1.367229,127.353407,44652.000000,0,1200,972b9ef083bcdacfc0dcfc6482834102b11a35d7864760a7ea2ac5d561163bfc,10,ok,median(os.wait4),median of 3 runs
median,median,needle_haystack_large,plain,n/a,head,n/a,126450608,0.005014,0.000000,0.004413,91.463609,44652.000000,0,1200,972b9ef083bcdacfc0dcfc6482834102b11a35d7864760a7ea2ac5d561163bfc,10,ok,median(os.wait4),median of 3 runs
median,median,needle_haystack_large,zlg_fast,fast,head,n/a,14807773,0.019079,0.006982,0.010474,98.036870,44652.000000,0,1200,972b9ef083bcdacfc0dcfc6482834102b11a35d7864760a7ea2ac5d561163bfc,10,ok,median(os.wait4),median of 3 runs
median,median,needle_haystack_large,zlg_standard,standard,head,n/a,12945933,0.018384,0.004505,0.013516,98.104234,44652.000000,0,1200,972b9ef083bcdacfc0dcfc6482834102b11a35d7864760a7ea2ac5d561163bfc,10,ok,median(os.wait4),median of 3 runs
median,median,needle_haystack_large,gzip,gzip-6,search,fixed,14936213,0.673527,0.658900,0.119253,116.702193,44652.000000,0,110,90d52a1dc4d8a3d950e1e108337428bd48fd4b9246f1f55103347b5e8b3d154b,1,ok,median(os.wait4),median of 3 runs
median,median,needle_haystack_large,plain,n/a,search,fixed,126450608,0.067594,0.047189,0.023854,99.079726,44652.000000,0,110,90d52a1dc4d8a3d950e1e108337428bd48fd4b9246f1f55103347b5e8b3d154b,1,ok,median(os.wait4),median of 3 runs
median,median,needle_haystack_large,zlg_fast,fast,search,fixed,14807773,0.019774,0.012496,0.008330,97.803463,44652.000000,0,110,90d52a1dc4d8a3d950e1e108337428bd48fd4b9246f1f55103347b5e8b3d154b,1,ok,median(os.wait4),median of 3 runs
median,median,needle_haystack_large,zlg_standard,standard,search,fixed,12945933,0.017990,0.013072,0.004357,97.966720,44652.000000,0,110,90d52a1dc4d8a3d950e1e108337428bd48fd4b9246f1f55103347b5e8b3d154b,1,ok,median(os.wait4),median of 3 runs
median,median,needle_haystack_large,gzip,gzip-6,tail,n/a,14936213,2.449926,1.706536,1.334516,122.319831,44652.000000,0,1256,658f5af77dd821a00116bdba39a47516f47bcd8d5cef59be6c7d2922393d52f6,10,ok,median(os.wait4),median of 3 runs
median,median,needle_haystack_large,plain,n/a,tail,n/a,126450608,0.005042,0.000000,0.004609,92.773777,44652.000000,0,1256,658f5af77dd821a00116bdba39a47516f47bcd8d5cef59be6c7d2922393d52f6,10,ok,median(os.wait4),median of 3 runs
median,median,needle_haystack_large,zlg_fast,fast,tail,n/a,14807773,0.010025,0.005881,0.002940,95.278410,44652.000000,0,1256,658f5af77dd821a00116bdba39a47516f47bcd8d5cef59be6c7d2922393d52f6,10,ok,median(os.wait4),median of 3 runs
median,median,needle_haystack_large,zlg_standard,standard,tail,n/a,12945933,0.008456,0.004068,0.004068,96.147126,44652.000000,0,1256,658f5af77dd821a00116bdba39a47516f47bcd8d5cef59be6c7d2922393d52f6,10,ok,median(os.wait4),median of 3 runs
median,median,needle_haystack_large,gzip,gzip-6,tail_large,n/a,14936213,2.496234,1.674777,1.415446,122.710112,44652.000000,0,632820,679989f27b9f5fe686efcf6db6e78a748f2c689dfdbb49e32f43edab604c0b70,5000,ok,median(os.wait4),median of 3 runs
median,median,needle_haystack_large,plain,n/a,tail_large,n/a,126450608,0.005632,0.000000,0.005126,91.017548,44652.000000,0,632820,679989f27b9f5fe686efcf6db6e78a748f2c689dfdbb49e32f43edab604c0b70,5000,ok,median(os.wait4),median of 3 runs
median,median,needle_haystack_large,zlg_fast,fast,tail_large,n/a,14807773,0.026137,0.011035,0.014687,98.220357,44652.000000,0,632820,679989f27b9f5fe686efcf6db6e78a748f2c689dfdbb49e32f43edab604c0b70,5000,ok,median(os.wait4),median of 3 runs
median,median,needle_haystack_large,zlg_standard,standard,tail_large,n/a,12945933,0.024285,0.007977,0.015519,98.545576,44652.000000,0,632820,679989f27b9f5fe686efcf6db6e78a748f2c689dfdbb49e32f43edab604c0b70,5000,ok,median(os.wait4),median of 3 runs
median,median,repeated_regex,gzip,gzip-6,build,n/a,1233402,0.216448,0.202071,0.011889,99.544491,19788.000000,0,1233402,3b88f01610fe2a8b12d0a1a6c8edfbc2231f248a956da044367413c8b88f61e9,n/a,n/a,median(os.wait4),median of 3 runs
median,median,repeated_regex,plain,n/a,build,n/a,15692090,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,n/a,n/a,median(os.wait4),median of 3 runs
median,median,repeated_regex,zlg_fast,fast,build,n/a,1185857,0.137513,0.102193,0.027358,98.395607,20928.000000,0,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,n/a,n/a,median(os.wait4),median of 3 runs
median,median,repeated_regex,zlg_standard,standard,build,n/a,967824,0.226078,0.204569,0.019989,99.697579,20928.000000,0,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,n/a,n/a,median(os.wait4),median of 3 runs
median,median,repeated_regex,gzip,gzip-6,head,n/a,1233402,1.809724,0.981137,1.309849,126.617209,38436.000000,0,1278,a8a0830829ab1d471b847ea41103a8b2f3bfa2caa447faa2feaaeed631e46ab2,10,ok,median(os.wait4),median of 3 runs
median,median,repeated_regex,plain,n/a,head,n/a,15692090,0.006097,0.005424,0.000000,91.403504,32128.000000,0,1278,a8a0830829ab1d471b847ea41103a8b2f3bfa2caa447faa2feaaeed631e46ab2,10,ok,median(os.wait4),median of 3 runs
median,median,repeated_regex,zlg_fast,fast,head,n/a,1185857,0.019236,0.004527,0.013582,98.365446,32128.000000,0,1278,a8a0830829ab1d471b847ea41103a8b2f3bfa2caa447faa2feaaeed631e46ab2,10,ok,median(os.wait4),median of 3 runs
median,median,repeated_regex,zlg_standard,standard,head,n/a,967824,0.018736,0.009132,0.009132,97.934860,32128.000000,0,1278,a8a0830829ab1d471b847ea41103a8b2f3bfa2caa447faa2feaaeed631e46ab2,10,ok,median(os.wait4),median of 3 runs
median,median,repeated_regex,gzip,gzip-6,search,regex,1233402,0.107156,0.130457,0.032671,152.730579,32128.000000,0,10567746,29d0249ef2587180f1fb4c77f251540916542292c3967061397d4e6178d9ae4a,80000,ok,median(os.wait4),median of 3 runs
median,median,repeated_regex,plain,n/a,search,regex,15692090,0.047535,0.035181,0.011727,98.681669,20928.000000,0,10567746,29d0249ef2587180f1fb4c77f251540916542292c3967061397d4e6178d9ae4a,80000,ok,median(os.wait4),median of 3 runs
median,median,repeated_regex,zlg_fast,fast,search,regex,1185857,0.054997,0.034981,0.016699,98.936692,32128.000000,0,10567746,29d0249ef2587180f1fb4c77f251540916542292c3967061397d4e6178d9ae4a,80000,ok,median(os.wait4),median of 3 runs
median,median,repeated_regex,zlg_standard,standard,search,regex,967824,0.052914,0.033417,0.014862,99.083501,32128.000000,0,10567746,29d0249ef2587180f1fb4c77f251540916542292c3967061397d4e6178d9ae4a,80000,ok,median(os.wait4),median of 3 runs
median,median,repeated_regex,gzip,gzip-6,tail,n/a,1233402,1.900374,1.062536,1.306835,125.831775,38228.000000,0,1314,900b9d237dfef68f67d3817697116882b09481a02844a32a1c411eb1b348adee,10,ok,median(os.wait4),median of 3 runs
median,median,repeated_regex,plain,n/a,tail,n/a,15692090,0.005560,0.000000,0.004567,90.901913,32128.000000,0,1314,900b9d237dfef68f67d3817697116882b09481a02844a32a1c411eb1b348adee,10,ok,median(os.wait4),median of 3 runs
median,median,repeated_regex,zlg_fast,fast,tail,n/a,1185857,0.016816,0.008336,0.008206,98.114047,32128.000000,0,1314,900b9d237dfef68f67d3817697116882b09481a02844a32a1c411eb1b348adee,10,ok,median(os.wait4),median of 3 runs
median,median,repeated_regex,zlg_standard,standard,tail,n/a,967824,0.016688,0.007881,0.008159,97.784813,32128.000000,0,1314,900b9d237dfef68f67d3817697116882b09481a02844a32a1c411eb1b348adee,10,ok,median(os.wait4),median of 3 runs
median,median,repeated_regex,gzip,gzip-6,tail_large,n/a,1233402,1.998219,1.176021,1.407389,126.200144,38572.000000,0,656132,edf590db2d436a91c14ef951c69304ec64abe8ef760be197401bf89cb2655ff4,5000,ok,median(os.wait4),median of 3 runs
median,median,repeated_regex,plain,n/a,tail_large,n/a,15692090,0.007689,0.006008,0.000000,91.055456,32128.000000,0,656132,edf590db2d436a91c14ef951c69304ec64abe8ef760be197401bf89cb2655ff4,5000,ok,median(os.wait4),median of 3 runs
median,median,repeated_regex,zlg_fast,fast,tail_large,n/a,1185857,0.020402,0.007979,0.011969,97.793153,32128.000000,0,656132,edf590db2d436a91c14ef951c69304ec64abe8ef760be197401bf89cb2655ff4,5000,ok,median(os.wait4),median of 3 runs
median,median,repeated_regex,zlg_standard,standard,tail_large,n/a,967824,0.019480,0.007881,0.011707,98.356495,32128.000000,0,656132,edf590db2d436a91c14ef951c69304ec64abe8ef760be197401bf89cb2655ff4,5000,ok,median(os.wait4),median of 3 runs
